BIBLIOTHEQUE/03_COMP-REAS/Adaptive Attention Span in Transformers/Adaptive Attention Span in Transformers.md	44	relative_position	where $\mathbf{W}_k$ and $\mathbf{W}_q$ are the "key" and "query" matrices, and $\mathbf{p}_{t-r}$ is the relative position embedding. The attention weights are then obtained by applying a softmax function on these similarities:
BIBLIOTHEQUE/03_COMP-REAS/Adaptive Thinking Using Dynamic Computation/Adaptive Thinking Using Dynamic Computation.md	126	relative_position	For simplicity, the MIND-Transformer employs the same configurations as a standard Transformer of Vaswani et al. (2017) (see Table 1). The model incorporates fixed point iterations within its self-attention mechanism and transition function block ( $\phi$ ) across multiple layers. We utilize relative positional embe...
BIBLIOTHEQUE/03_COMP-REAS/Autoregressive Modeling as Iterative Latent Equilibrium (Equilibrium Transformers, EqT)/Autoregressive Modeling as Iterative Latent Equilibrium (Equilibrium Transformers, EqT).md	590	sinusoidal_absolute	- Standard Transformer: 6 layers, 256 hidden dimensions, 8 attention heads, sinusoidal positional encoding. Total parameters: ∼6.3M.
BIBLIOTHEQUE/03_COMP-REAS/Beyond A-- Planning with Transformers/Beyond A-- Planning with Transformers.md	133	rope	For each experiment an adaptation of the encoder-decoder T5 architecture (Raffel et al., 2020) is used that integrates Rotary Position Embeddings (RoPE) (Su et al., 2023). More details and hyper-parameters can be found in Appendix B. The encoder processes the prompt> part of a training sequence, and the decoder proc...
BIBLIOTHEQUE/03_COMP-REAS/Deep Equilibrium Models/Deep Equilibrium Models.md	150	relative_position	where $W_{QKV} \in \mathbb{R}^{d \times 3d}$ produces the Q, K, V for the multi-head self-attention, and LN stands for layer normalization [5]. Note that we add input injection $\tilde{\mathbf{x}}_{1:T}$ to Q, K, V in addition to the positional embedding and initialize with $\mathbf{z}_{1:T}^{[0]} = \mathbf{0}$ . Fo...
BIBLIOTHEQUE/03_COMP-REAS/Deep Equilibrium Models/Deep Equilibrium Models.md	180	relative_position	**Setting.** Both instantiations of DEQ use Broyden's method [10] to avoid direct computation of the inverse Jacobian, as described in Section 3.1.3. We note that the use of DEQ implicitly introduces a new "hyperparameter" – the stopping criterion for Broyden iterations. During training, we set this tolerance $\vare...
BIBLIOTHEQUE/03_COMP-REAS/Gated Attention for LLMs- Non-linearity, Sparsity, Sink-Free/Gated Attention for LLMs- Non-linearity, Sparsity, Sink-Free.md	230	rope	Based on the attention-sink-free pattern, we evaluate the SDPA gating's effect in the long-context setting. Specifically, we extend the context length for the models trained on 3.5T tokens. We increase the RoPE (Su et al., 2024) base from 10k to 1M and continue training on data with a
BIBLIOTHEQUE/03_COMP-REAS/Gated Attention for LLMs- Non-linearity, Sparsity, Sink-Free/Gated Attention for LLMs- Non-linearity, Sparsity, Sink-Free.md	241	rope	sequence length of 32k for an additional 80B tokens. This gives us models with a context length of 32k. Subsequently, we use YaRN (Peng et al., 2023) to extend the context length to 128k. We evaluate models on the RULER benchmark (Hsieh et al., 2024) and summarize results in Tab. 5. We observe the following: (i) Und...
BIBLIOTHEQUE/03_COMP-REAS/Hierarchical Reasoning Model (HRM)/Hierarchical Reasoning Model (HRM).md	180	rope	Both the low-level and high-level recurrent modules $f_L$ and $f_H$ are implemented using encoderonly Transformer <sup>52</sup> blocks with identical architectures and dimensions. These modules take multiple inputs, and we use straightforward element-wise addition to combine them, though more sophisticated merging t...
BIBLIOTHEQUE/03_COMP-REAS/Implicit Factorized Transformer (IFactFormer)/Implicit Factorized Transformer (IFactFormer).md	224	rope	## Appendix A. Rotary Positional Encoding
