paper_dir,step1_label,final_label,final_dims,ocr_dims,task_dims,confidence,ocr_evidence,task_evidence
BIBLIOTHEQUE/03_COMP-REAS/A Machine Learning Approach That Beats Large Rubik's Cubes,transformer_yes,multi-D,1D;2D;3D,1D;2D;3D,1D,high,"1D@352:- [59] M. Freitag and Y. Al-Onaizan, Beam search strategies for neural machine translation, Proceedings of the First Workshop on Neural Machine Translation, 56 (2017). | 2D@23:Rubik's cube is one of the most famous puzzles, which is believed to be played by more than a billion people in the world [1]. According to [2], it was included in the 100 most influential inventions of the 20th centu... | 3D@85:Figure 3 clearly shows that the average solution rate of a multi-agent is always higher than the one achieved by the best single agent (up to 8 moves for the $5\times5\times5$ cube). Solid lines on Figures 3a, 3b, 3c ...","TASK-DOMAINS.csv:2:Planning / pathfinding,Rubik's cube state (graph node permutation vector),1D (t) (inferred),Fixed (inferred),Dynamic (inferred),Constructed (inferred),Path /... | TASK-DOMAINS.csv:3:Prediction (diffusion distance regression),Graph node feature vector v (permutation vector),1D (t) (inferred),Fixed (inferred),Static (inferred),Direct (infe... | TASK-DOMAINS.md:7:| Planning / pathfinding | Rubik's cube state (graph node permutation vector) | 1D (t) (inferred) | Fixed (inferred) | Dynamic (inferred) | Constructed (infe..."
BIBLIOTHEQUE/03_COMP-REAS/A Neurosymbolic Approach to Abstraction and Reasoning,hybrid_transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@121:ral language model[2], which astonished the community with its ability to generate hyperrealistic text. Despite containing more parameters than the human brain has neurons and being trained on a large swath of data fr... | 2D@109:Instead, task-specific specialization inhibitive to general applicability occurs in what might be designated the symbolic, rule-based behavior of the systems. For example, AlphaZero, DeepMind's AI for playing chess an...","TASK-DOMAINS.csv:2:Grid transformation / visual reasoning (ARC task solving),grid examples (input/output pairs; test input grids),""2D (x, y) (inferred)"",Capped (inferred),Dynam... | TASK-DOMAINS.csv:3:Arithmetic expression synthesis (24 Game),four input numbers and target 24,1D (t) (inferred),Fixed (inferred),Dynamic (inferred),Constructed (inferred),arith... | TASK-DOMAINS.md:7:| Grid transformation / visual reasoning (ARC task solving) | grid examples (input/output pairs; test input grids) | 2D (x, y) (inferred) | Capped (inferred)..."
BIBLIOTHEQUE/03_COMP-REAS/Adaptive Attention Span in Transformers,transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@9:We propose a novel self-attention mechanism that can learn its optimal attention span. This allows us to extend significantly the maximum context size used in Transformer, while maintaining control over their memory f... | 2D@101:Results. In Table 1, we compare our sequential Transformer with the adaptive spans (""Adaptive-Span"") of Sec. 2.2 to models of Al-Rfou et al. (2019) and Dai et al. (2019). For small models, our model outperforms the ot...","TASK-DOMAINS.csv:2:Character-level language modeling,tokens (characters),1D (t) (inferred),Capped (inferred),Static (inferred),Direct (inferred),token probabilities,1D (t) (inf... | TASK-DOMAINS.md:7:| Character-level language modeling | tokens (characters) | 1D (t) (inferred) | Capped (inferred) | Static (inferred) | Direct (inferred) | token probabiliti... | TASK-DOMAINS.md:10:The paper studies character-level language modeling, defined as assigning probabilities to sequences of tokens (characters). The task operates over 1D token ..."
BIBLIOTHEQUE/03_COMP-REAS/Adaptive Patch Selection for ViTs via Reinforcement Learning,hybrid_transformer_yes,2D_only,2D,2D,2D,high,2D@3:# Adaptive patch selection to improve Vision Transformers through Reinforcement Learning,"TASK-DOMAINS.csv:2:classification,images,""2D (x, y) (inferred)"",""Fixed (inferred)"",""Dynamic (inferred)"",""Direct (inferred)"",""class labels (inferred)"",""0D (inferred)"",""Fixed (in... | TASK-DOMAINS.csv:3:patch selection,attention values per image patch,""2D (x, y) (inferred)"",""Fixed (inferred)"",""Dynamic (inferred)"",""Direct (inferred)"",selected image patches,""2... | TASK-DOMAINS.md:7:| classification | images | 2D (x, y) (inferred) | Fixed (inferred) | Dynamic (inferred) | Direct (inferred) | class labels (inferred) | 0D (inferred) | Fixe..."
BIBLIOTHEQUE/03_COMP-REAS/Adaptive Thinking Using Dynamic Computation,hybrid_transformer_yes,multi-D,1D;2D;3D,1D;2D,1D;2D;3D,high,"1D@17:While the human brain efficiently handles various computations with a limited number of neurons, traditional deep learning networks require a significant increase in parameters to improve performance. Yet, these param... | 2D@60:The idea of dynamically adjusting computational effort based on input complexity has gained significant traction in recent years. Granas & Dugundji (2003) introduced Adaptive Computation Time (ACT) for recurrent neura...","TASK-DOMAINS.csv:2:Image classification,images,""2D (x, y) (inferred)"",""Fixed (inferred)"",""Dynamic (inferred)"",""Constructed (inferred)"",""class label (inferred)"",""0D (inferred)"",... | TASK-DOMAINS.csv:3:""Motion direction identification (random dot)"",""two images (original and shifted dot displays)"",""3D (x, y, t) (inferred)"",""Fixed (inferred)"",""Dynamic (inferr... | TASK-DOMAINS.csv:4:Language modeling,tokens,""1D (t) (inferred)"",""Capped (inferred)"",""Dynamic (inferred)"",""Constructed (inferred)"",""tokens (inferred)"",""1D (t) (inferred)"",""Cappe..."
BIBLIOTHEQUE/03_COMP-REAS/ARC-AGI Without Pretraining (CompressARC),transformer_yes,2D_only,2D,2D,2D,high,"2D@36:ARC-AGI-1 is an artificial intelligence benchmark designed to test a system's ability to acquire new skills from minimal examples (Chollet, 2019). Each puzzle in the benchmark consists of a different hidden rule, whic...","TASK-DOMAINS.csv:2:""prediction (output grid)"",""colored grid pairs (example input/output grids; test input grid)"",""2D (x, y)"",""Capped (inferred)"",""Static (inferred)"",""Constructe... | TASK-DOMAINS.md:7:| prediction (output grid) | colored grid pairs (example input/output grids; test input grid) | 2D (x, y) | Capped (inferred) | Static (inferred) | Construct... | TASK-DOMAINS.md:10:CompressARC is framed around solving ARC-AGI visual reasoning puzzles by predicting target colored output grids from example input/output grid pairs. The tas..."
BIBLIOTHEQUE/03_COMP-REAS/ARC-NCA- Towards Developmental Solutions to the Abstraction and Reasoning Corpus,transformer_yes,multi-D,2D;3D,2D;3D,2D,high,"2D@30:""input grid,"" which is a rectangular array of cells with varying dimensions (up to 30 rows by 30 columns), where each cell holds one of ten distinct ""values,"" and an ""output grid,"" which can be entirely derived from t... | 3D@101:From 2D Integer grid to 3D real-valued lattice. NCA mainly operate on 3D lattices of dimensions H,W,C, where H is the height, W is the width, and C is the number of channels, most commonly four channels for $RGB-\alph...","TASK-DOMAINS.csv:2:visual pattern transformation,2D grids (input-output example pairs and test input grid),""2D (x, y)"",Capped,""Static (inferred)"",""Constructed (inferred)"",outpu... | TASK-DOMAINS.md:7:| visual pattern transformation | 2D grids (input-output example pairs and test input grid) | 2D (x, y) | Capped | Static (inferred) | Constructed (inferred)... | TASK-DOMAINS.md:10:The paper targets ARC-AGI visual pattern transformation tasks where systems infer rules from a few input-output grid examples and produce an output grid for ..."
BIBLIOTHEQUE/03_COMP-REAS/ArcMemo- Abstract Reasoning Composition with Lifelong LLM Memory,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@98:**OE Selection.** OE-format memory entries were explicitly designed to support memory-based selection. The situation clause acts as a semantic hook to identify relevance. The key idea for OE Selection is a preprocessi... | 2D@20:Figure 1: **Instance-Level vs. Abstract Concepts Example.** Each ARC-AGI Chollet (2019) puzzle requires inferring the transformation rule for a set of input/output pixel grids. Here, Puzzle 1 instantiates $(A \wedge B...","TASK-DOMAINS.csv:2:""Grid transformation prediction (ARC puzzle solving)"",""input-output example pixel grids and test input grids"",""2D (x, y) (inferred)"",""Not specified in the pa... | TASK-DOMAINS.csv:3:""Program synthesis of grid transformation function"",""input-output example pixel grids"",""2D (x, y) (inferred)"",""Not specified in the paper."",""Dynamic (inferre... | TASK-DOMAINS.csv:4:""Concept abstraction (memory writing)"",""solution traces / reasoning steps (text)"",""1D (t) (inferred)"",""Not specified in the paper."",""Not specified in the pap..."
"BIBLIOTHEQUE/03_COMP-REAS/Autoregressive Modeling as Iterative Latent Equilibrium (Equilibrium Transformers, EqT)",transformer_yes,multi-D,1D;2D,1D;2D,1D,high,"1D@17:The Transformer architecture [1] has become the foundation of modern artificial intelligence. From language modeling [2, 3] to code generation [4, 5], from visual understanding [6, 7] to scientific discovery [8, 9, 10... | 2D@306:Table 1 summarizes how Equilibrium Transformers differ from related approaches.","TASK-DOMAINS.csv:2:Next-token prediction (autoregressive language modeling),tokens (context),1D (t),Capped (inferred),Static (inferred),Constructed,next token,0D,Fixed | TASK-DOMAINS.csv:3:Binary cumulative parity prediction,bit sequence,1D (t),Capped,Static (inferred),Constructed,cumulative XOR bits,1D (t),Capped | TASK-DOMAINS.md:7:| Next-token prediction (autoregressive language modeling) | tokens (context) | 1D (t) | Capped (inferred) | Static (inferred) | Constructed | next token | 0..."
BIBLIOTHEQUE/03_COMP-REAS/Beyond A-- Planning with Transformers,transformer_yes,multi-D,2D;3D,2D;3D,1D;2D,high,"2D@15:Transformer-based architectures (Vaswani et al., 2017) have demonstrated impressive performance in different tasks, including holding conversations at the human level (Shuster et al., 2022; OpenAI, 2022, 2023; Touvron... | 3D@15:Transformer-based architectures (Vaswani et al., 2017) have demonstrated impressive performance in different tasks, including holding conversations at the human level (Shuster et al., 2022; OpenAI, 2022, 2023; Touvron...","TASK-DOMAINS.csv:2:""Planning (maze navigation shortest path)"",""Maze grid (walls, start, goal)"",""2D (x, y)"",""Not specified in the paper."",""Static (inferred)"",""Direct (inferred)""... | TASK-DOMAINS.csv:3:""Planning (Sokoban puzzle solving)"",""Sokoban grid (worker, boxes, docks)"",""2D (x, y)"",""Fixed"",""Static (inferred)"",""Direct (inferred)"",""Plan (sequence of move... | TASK-DOMAINS.md:7:| Planning (maze navigation shortest path) | Maze grid (walls, start, goal) | 2D (x, y) | Not specified in the paper. | Static (inferred) | Direct (inferred)..."
BIBLIOTHEQUE/03_COMP-REAS/Beyond Brute Force- A Neuro-Symbolic Architecture for Compositional Reasoning in ARC-AGI-2,transformer_yes,2D_only,2D,2D,2D,high,"2D@25:Despite this progress, ARC-AGI-1 exhibited vulnerabilities: some tasks were solvable via brute-force search or memorization of visual templates. To address these weaknesses, the ARC Prize released ARC-AGI-2 in March 2...","TASK-DOMAINS.csv:2:grid-to-grid transformation prediction (ARC-AGI-2 puzzles),input-output grid examples and test input grid (color grids),2D (x, y),Capped (inferred),Static,Co... | TASK-DOMAINS.md:7:| grid-to-grid transformation prediction (ARC-AGI-2 puzzles) | input-output grid examples and test input grid (color grids) | 2D (x, y) | Capped (inferred) |... | TASK-DOMAINS.md:10:The paper focuses on ARC-AGI-2 visual reasoning tasks that require predicting an output grid from input-output grid examples and a test input grid. The modal..."
BIBLIOTHEQUE/03_COMP-REAS/Combining Induction and Transduction for Abstract Reasoning,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@83:At a high level, our dataset grows out of 100 manually-written Python programs, each of which both solves a given task (function f), and also randomly generates new input grids. We call these 100 manually-written prog... | 2D@75:Instantiating the framework for ARC. Every input from $\mathcal{X}$ and output from $\mathcal{Y}$ is a 2D grid ranging from 1–30 pixels per side, with each pixel containing one of ten colors. Because ARC tasks are hig...","TASK-DOMAINS.csv:2:few-shot grid transformation (output prediction),training input-output grid pairs + test input grid (colored grids),""2D (x, y)"",Capped,Not specified in the p... | TASK-DOMAINS.csv:3:program synthesis (function induction),training input-output grid pairs + test input grid (colored grids),""2D (x, y)"",Capped,Not specified in the paper.,Cons... | TASK-DOMAINS.md:7:| few-shot grid transformation (output prediction) | training input-output grid pairs + test input grid (colored grids) | 2D (x, y) | Capped | Not specified ..."
BIBLIOTHEQUE/03_COMP-REAS/ConceptMoE- Adaptive Token-to-Concept Compression for Implicit Compute Allocation,transformer_yes,multi-D,1D;2D,1D;2D,1D;2D,high,"1D@34:- Versatile application across training paradigms. We demonstrate ConceptMoE's effectiveness across diverse settings: small-scale language model pretraining (Section 4.1), vision-language model training with dual-moda... | 2D@35:- Inherent efficiency advantages under compute matching. Even after reallocating saved FLOPs, given compression ratio R, ConceptMoE reduces attention map computation by up to $R^2 \times$ and KV cache by up to $R \tim...","TASK-DOMAINS.csv:2:text reasoning,text tokens (inferred),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),text tokens (inferred),1D (t) (inferred),... | TASK-DOMAINS.csv:3:mathematics,text tokens (inferred),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),text tokens (inferred),1D (t) (inferred),Cap... | TASK-DOMAINS.csv:4:code generation,text tokens (inferred),1D (t) (inferred),Capped (inferred),Dynamic (inferred),Constructed (inferred),text tokens (inferred),1D (t) (inferred)..."
