"Year","Title","PDF URL"
"2022","A Generalist Agent (Gato)","https://arxiv.org/pdf/2205.06175"
"2022","Multi-Game Decision Transformers","https://papers.neurips.cc/paper_files/paper/2022/file/b2cac94f82928a85055987d9fd44753f-Paper-Conference.pdf"
"2015","Policy Distillation","https://arxiv.org/pdf/1511.06295"
"2019","Solving Rubik's Cube with a Robot Hand","https://arxiv.org/pdf/1910.07113"
"2017","Mastering Chess and Shogi by Self-Play with a General Reinforcement Learning Algorithm (AlphaZero)","https://arxiv.org/pdf/1712.01815"
"2019","Mastering Atari, Go, Chess and Shogi by Planning with a Learned Model (MuZero)","https://arxiv.org/pdf/1911.08265"
"2024","Scaling Instructable Agents Across Many Simulated Worlds (SIMA)","https://arxiv.org/pdf/2404.10179"
"2025","SIMA 2: A Generalist Embodied Agent for Virtual Worlds","https://storage.googleapis.com/deepmind-media/DeepMind.com/Blog/sima-2-an-agent-that-plays-reasons-and-learns-with-you-in-virtual-3d-worlds/SIMA_Tech_Report_2025.pdf"
"2024","Same Task, More Tokens: the Impact of Input Length on the Reasoning Performance of Large Language Models","https://aclanthology.org/2024.acl-long.818.pdf"
"2025","Context Length Alone Hurts LLM Performance Despite Perfect Retrieval","https://aclanthology.org/2025.findings-emnlp.1264.pdf"
"2024","RULER: What's the Real Context Size of Your Long-Context Language Models?","https://arxiv.org/pdf/2404.06654"
"2024","Lost in the Middle: How Language Models Use Long Contexts","https://aclanthology.org/2024.tacl-1.9.pdf"
"2025","A Controlled Study on Long Context Extension and Generalization in LLMs","https://openreview.net/pdf?id=BLonuGXDFu"
"2024","Length Generalization of Causal Transformers without Position Encoding","https://aclanthology.org/2024.findings-acl.834.pdf"
"2024","InfinityBench: Extending Long Context Evaluation Beyond 100K Tokens","https://aclanthology.org/2024.acl-long.814.pdf"
"2026","LongBench Pro: A More Realistic and Comprehensive Bilingual Long-Context Evaluation Benchmark","https://arxiv.org/pdf/2601.02872"
"2010","Recurrent neural network based language model (Mikolov et al.)","https://www.isca-archive.org/interspeech_2010/mikolov10_interspeech.pdf"
"1997","Long Short-Term Memory (Hochreiter & Schmidhuber)","https://www.bioinf.jku.at/publications/older/2604.pdf"
"1997","Bidirectional Recurrent Neural Networks (Schuster & Paliwal)","https://deeplearning.cs.cmu.edu/F20/document/readings/Bidirectional%20Recurrent%20Neural%20Networks.pdf"
"2014","Sequence to Sequence Learning with Neural Networks (Sutskever, Vinyals & Le)","https://papers.neurips.cc/paper/5346-sequence-to-sequence-learning-with-neural-networks.pdf"
"2014","Learning Phrase Representations using RNN Encoder-Decoder for Statistical Machine Translation (Cho et al.)","https://aclanthology.org/D14-1179.pdf"
"2014","Neural Machine Translation by Jointly Learning to Align and Translate (Bahdanau, Cho & Bengio)","https://arxiv.org/pdf/1409.0473"
"2013","On the difficulty of training recurrent neural networks (Pascanu, Mikolov & Bengio)","https://proceedings.mlr.press/v28/pascanu13.pdf"
